fire_year,total_weighted_smoke_impact,total_acres_burned
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0005912263806826937,28.468121417707913
1965,0.000931624549593855,43.78149365396728
1966,0.0007227644585326974,26.964909642299364
1967,0.011536689575679982,504.8215108144538
1968,0.0008608842487738233,40.72331573682478
1969,0.009985875116161691,395.2557094807656
1970,0.0635217330542216,2350.625105202271
1971,0.02783865829512532,1114.7417312994444
1972,0.0163405534978339,591.6349943300996
1973,0.00916021489411968,332.8418544907346
1974,0.0330970670287367,1370.4882359864255
1975,0.026903290087897283,1064.2860013582788
1976,0.10652875243067522,4254.954466632996
1977,0.05331640276598256,2231.8375455336923
1978,0.06794322290773955,4031.3749801587765
1979,0.044058427728994834,2274.603240224412
1980,0.09295231463896003,4400.4194197972
1981,0.058456923671279526,4243.5816673810705
1982,0.01957928993642193,884.736939721803
1983,0.013846969279167658,585.8465601358844
1984,0.22133188258755523,13260.667993829045
1985,1.7608276675607422,148588.19114668356
1986,1.006636482365023,61548.69316500976
1987,12.619357006437996,944678.9380443976
1988,2.9983369794089216,364647.0620160757
1989,1.321209745405523,95593.96182363227
1990,1.1320226925108825,77964.71584443364
1991,9.859200163168968,733195.3444236178
1992,1.2929159249130115,67151.40234171425
1993,2.1422527380127585,166934.95831247405
1994,5.370991556963276,335062.0687022068
1995,3.2139140323975863,178994.75979441212
1996,11.429687858091656,820064.8421512465
1997,2.216501529779133,148822.68506835346
1998,4.953576920698401,557629.2621236427
1999,6.944442885697828,441740.60648059414
2000,10.78122456199262,595900.7431285268
2001,10.015462809308348,649134.1763034639
2002,6.3892825192191145,438247.3507973142
2003,10.15592449154658,531549.6735056158
2004,9.230836507558772,556049.59306258
2005,19.062562386995875,984572.9695335001
2006,22.389906949690417,1839423.7862023932
2007,27.08417109135113,1797468.3600502508
2008,26.35620261338782,1599402.1530526474
2009,38.31972908950863,3640434.0699423663
2010,30.05901612213471,1601697.4963371544
2011,58.81135180599657,4859569.981645179
2012,26.930939306058413,1386610.4664892543
2013,23.654518343949434,1145473.457565844
2014,49.69836789416131,3049966.406114235
2015,38.78477953203818,2303846.7693518917
2016,57.82718979548627,3800290.841564511
2017,39.75234097307204,3867709.473362885
2018,39.39795479090923,2453311.273688314
2019,16.923545313041426,857168.6891018213
2020,15.994830120197559,779953.4893835373
2021,0.0,0.0
