date,bls_date,bls_curr_sae_hrs,bls_curr_laus_labor_force,bls_curr_laus_unemployment_rate,bls_prev_yr_sae_hrs,bls_prev_yr_laus_labor_force,bls_prev_yr_laus_unemployment_rate,bls_pct_diff_sae_hrs,bls_pct_diff_laus_labor_force,bls_pct_diff_laus_unemployment_rate,noaa_name,noaa_date,noaa_tavg,noaa_tmax,noaa_tmin,noaa_prcp
2009-09-01,2009-09-01,36.8,421301.0,9.1,37.4,427171.0,5.8,-1.604278074866314,-1.3741569535385127,56.896551724137936,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2009-09-01,75.7,83.4,68.0,8.6
2009-10-01,2009-10-01,36.7,422913.0,8.8,37.0,431740.0,5.7,-0.8108108108108031,-2.0445175337008386,54.38596491228071,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2009-10-01,60.7,69.0,52.5,10.55
2010-05-01,2010-05-01,38.0,415895.0,8.2,37.4,420518.0,8.8,1.604278074866314,-1.0993584103415313,-6.818181818181834,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2010-05-01,74.2,83.2,65.1,9.26
2010-06-01,2010-06-01,37.9,421034.0,8.7,37.9,428844.0,9.6,0.0,-1.821175065991363,-9.375000000000004,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2010-06-01,84.6,93.6,75.6,0.31
2010-07-01,2010-07-01,37.4,423239.0,8.4,37.1,428604.0,9.4,0.8086253369272159,-1.25173820123004,-10.638297872340424,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2010-07-01,84.9,93.8,75.9,6.3
2010-08-01,2010-08-01,37.2,419475.0,8.4,37.4,422668.0,9.3,-0.5347593582887586,-0.7554392572894092,-9.677419354838712,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2010-08-01,86.6,95.8,77.3,2.32
2010-09-01,2010-09-01,36.8,418013.0,8.0,36.8,421301.0,9.1,0.0,-0.7804396381684354,-12.087912087912084,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2010-09-01,79.2,90.6,67.7,0.15
2010-10-01,2010-10-01,36.9,416094.0,8.1,36.7,422913.0,8.8,0.5449591280653835,-1.6123883635641372,-7.954545454545466,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2010-10-01,66.1,79.1,53.1,2.04
2011-05-01,2011-05-01,37.4,418988.0,7.9,38.0,415895.0,8.2,-1.5789473684210564,0.7436973274504383,-3.658536585365841,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2011-05-01,70.2,79.6,60.9,7.12
2011-06-01,2011-06-01,37.3,424957.0,8.7,37.9,421034.0,8.7,-1.5831134564643838,0.931753730102557,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2011-06-01,83.7,93.3,74.1,3.56
2011-07-01,2011-07-01,36.8,423638.0,8.3,37.4,423239.0,8.4,-1.604278074866314,0.0942729757890931,-1.1904761904761862,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2011-07-01,86.0,94.9,77.2,2.95
2011-08-01,2011-08-01,37.1,419702.0,8.1,37.2,419475.0,8.4,-0.2688172043010791,0.0541152631265272,-3.57142857142858,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2011-08-01,83.9,93.0,74.9,3.08
2011-09-01,2011-09-01,37.0,418734.0,7.9,36.8,418013.0,8.0,0.543478260869573,0.1724826739838234,-1.2499999999999956,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2011-09-01,73.3,83.6,62.9,2.56
2011-10-01,2011-10-01,37.2,416803.0,7.4,36.9,416094.0,8.1,0.8130081300813123,0.1703941897744259,-8.641975308641966,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2011-10-01,62.7,74.6,50.8,1.28
2012-05-01,2012-05-01,36.4,412572.0,7.0,37.4,418988.0,7.9,-2.6737967914438503,-1.5313087725662788,-11.392405063291145,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2012-05-01,76.3,86.4,66.1,3.18
2012-06-01,2012-06-01,36.9,419255.0,7.8,37.3,424957.0,8.7,-1.0723860589812295,-1.3417828156731153,-10.344827586206891,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2012-06-01,80.2,90.6,69.9,1.38
