year,noaa_tavg,noaa_prcp,bls_pct_diff_sae_hrs,bls_pct_diff_laus_labor_force,scaled_avg_daily_smoke_impact,pct_diff_laus_unemployment_rate
2025,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,34.90219930443217,-2.7817679149895747
2026,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2027,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2028,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2029,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2030,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2031,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2032,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2033,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2034,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2035,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2036,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2037,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2038,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2039,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2040,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2041,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2042,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2043,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2044,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2045,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2046,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2047,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2048,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2049,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
2050,77.99222222222221,4.235333333333333,-0.9425598057889957,1.2536027999698147,31.836860986358975,-2.6207604999522855
